Everbright Securities	China Merchants Bank	0.15112020580280305
Commonwealth Bank	Qatar National Bank	0.24741967766364523
Novolipetsk Steel	US Steel	0.21026864704622553
China Communications Services	Beijing Xinwei Telecom Technology Group	0.12441198397518508
Franklin Resources	Pioneer Natural Resources	0.1015293860241482
Hainan Airlines	Cathay Pacific Airways	0.32694806195662124
Daiichi Sankyo	Endo	0.1674314214930223
Nestle	Danone	0.3746075303531959
Global Logistic Properties	American International Group	0.12770016702378437
DBS Group	CIMB Group Holdings	0.2238199682643256
Nippon Paint	Nippon Steel & Sumitomo Metal	0.17822118854975152
Arab Banking	Saudi Investment Bank	0.1979576309741006
Attijariwafa Bank	Alpha Bank	0.12702276521658679
Unipol Gruppo	Intesa Sanpaolo	0.48544359173450474
EP Energy	Spectra Energy	0.19327251526808428
Everbright Securities	Citic Pacific	0.17570419860930528
Axis Bank	Siam Commercial Bank	0.12696881861348872
GS Engineering	ST Engineering	0.38440368183999746
L Brands	Eli Lilly & Co	0.10465067694762462
Willis Group Holdings	CLP Holdings	0.1048272783086984
China Cosco Holdings	Hengan International Group	0.10451543924664036
Riyad Bank	Burgan Bank	0.3597900453838656
Hiroshima Bank	Nanto Bank	0.20143619711839233
NiSource	CenterPoint Energy	0.10989139779014441
Jyske Bank	Bank Hapoalim	0.10052930533214502
DTE Energy	Noble Energy	0.12675908851900133
Nielsen Holdings	Oji Holdings	0.12661780936611047
Banco Popolare	A2A	0.16797897250158836
Banca Popolare di Sondrio	Banca Popolare di Milano	0.6317499273435604
Abu Dhabi Islamic Bank	Qatar Islamic Bank	0.15521675859058956
Wheelock & Co	Marsh & McLennan	0.191953783073779
SL Green Realty	American Realty Capital Properties	0.13083914947586966
China Merchants Bank	Taishin Financial Holdings	0.12297703489233576
Suruga Bank	Century Tokyo Leasing	0.15522091365217855
ENN Energy Holdings	Origin Energy	0.1261125328753569
Indian Oil	Hindustan Petroleum	0.2628465900026101
Basler Kantonalbank	Deutsche Wohnen	0.15110125558314375
Banco Popolare	Banco Santander	0.20190909570117077
JSW Steel	ArcelorMittal	0.13592551866671773
Graham Holdings	Hopson Development Holdings	0.10932030919524971
Attijariwafa Bank	Iyo Bank	0.10184323025728444
Valero Energy	Chevron	0.14661500170777747
Altera	NXP Semiconductors	0.1092390073960699
Altria Group	CIT Group	0.12657416573136956
Regions Financial	SunTrust Banks	0.15006567893993017
JX Holdings	Greentown China Holdings	0.15886628503328223
Huntington Bancshares	First Citizens BancShares	0.1765292369884866
McCormick & Co	Smith & Nephew	0.12874696623891818
CF Industries Holdings	Cheil Industries	0.10031568599242252
Huaneng Power International	Guangdong Electric Power	0.391158415782305
TDK	Sharp	0.10928552440979013
RSA Insurance Group	Zurich Insurance Group	0.4380380759603885
Burgan Bank	Halyk Bank	0.1371608600914286
China Vanke	Li & Fung	0.14955384159130544
Biogen Idec	Astellas Pharma	0.14619274193182108
Banco Popular Espanol	Banco Comercial Portugues	0.3040687083042359
British Land	Oriental Land	0.16152986305920392
NRG Energy	Noble Energy	0.20080002106498784
Attijariwafa Bank	Halyk Bank	0.10505701733614473
UCO Bank	Musashino Bank	0.23274956832880733
Ternium	Tenaris	0.23574393496427085
Emerson Electric	Tokyo Electric Power	0.20590639567903476
Johnson & Johnson	Pearson	0.2544293352578152
CIT Group	XL Group	0.10066335781566382
Wilmar International	Belle International Holdings	0.12981038372129122
Nippon Yusen	Tosoh	0.10601957610567658
Takeda Pharmaceutical	Pfizer	0.10804577436448708
Lear	BorgWarner	0.15466105872514274
QBE Insurance Group	AIA Group	0.1261715725601456
United Continental Holdings	Continental	0.3600288676903359
Ford Motor	Tesla Motors	0.17700034845624346
IDBI Bank	Andhra Bank	0.6573071642608304
Aareal Bank	PKO Bank Polski	0.2982060266158132
Hyundai Motor	Bank Audi	0.10821297654202665
China National Materials	China Development Financial	0.1000185826654343
Sempra Energy	Valero Energy	0.28341554920151774
Yamaguchi Financial	Hana Financial Group	0.13087135255607746
Kobe Steel	Gansu Jiu Steel Group Hongxing Iron & Steel	0.213625938877714
Transneft	LukOil	0.10447544501779016
Asahi Group Holdings	ARM Holdings	0.16776085788914089
Xinhu Zhongbao	China Gezhouba	0.17633044782384277
Shanxi Taigang Stainless	Maanshan Iron & Steel	0.1822598150221307
Transneft	Gazprom	0.3622711467380903
FBN Holdings	AerCap Holdings	0.1963349349733645
Hindustan Petroleum	Bharat Petroleum	0.4604556044310032
Crown Holdings	Sears Holdings	0.10833236171954463
Alfresa Holdings	Midea Group Co. Ltd.	0.17996013238070194
Commonwealth Bank	Higo Bank	0.2302102418361313
Fujifilm Holdings	Konica Minolta	0.20104469405250203
Chiba Bank	Siam Commercial Bank	0.17557818407412182
BAIC Motor	Chongqing Changan Auto	0.3528219995230505
SK Holdings	JG Summit Holdings	0.10869444097750214
Kinder Morgan	Rockwell Collins	0.17753017360704518
CGI Group	Compass Group	0.18198071702846605
Lotte Chemical	Unicharm	0.10045981611220058
Marriott International	Weatherford International	0.13445950600086168
Alibaba	Baidu	0.23682599148431646
QEP Resources	Continental Resources	0.1287392089085841
Associated British Foods	British American Tobacco	0.10411357198998443
Aisin Seiki	Tokyu Fudosan	0.1057975461154576
Datang International Power	China Power International Development	0.30751910337430916
Meritz Financial Group	China Fortune Land Development	0.10384125480548202
Rohm	Solvay	0.15065540731059626
Bouygues	Belgacom	0.10395789352821305
Financial Street Holdings	Sears Holdings	0.10303741961135802
Commonwealth Bank	IndusInd Bank	0.10159937901654456
Indian Oil	Motor Oil	0.13500757959838397
JFE Holdings	JX Holdings	0.136831779024131
Shizuoka Bank	Ogaki Kyoritsu Bank	0.11087228114753887
Huaneng Power International	Korea Electric Power	0.23605530598923422
Sinopharm Group	Fosun International	0.23515094414184584
Ambac Financial Group	Hartford Financial Services	0.12561894977602142
China Merchants Bank	China Everbright Bank	0.35843958182295677
Noble Group	Samba Financial Group	0.1544087848895805
Babcock International Group	Fukuoka Financial Group	0.18115171269342928
DGB Financial Group	KBC Group	0.20014897944250606
JX Holdings	WPG Holdings	0.2764354511627543
Kaisa Group Holdings	CF Industries Holdings	0.19411436538171611
Jones Lang LaSalle Inc.	Thomas Cook Group	0.15450077812548668
CLP Holdings	SJM Holdings	0.4208976171091056
Occidental Petroleum	Exxon Mobil	0.28227896987690465
Capital One Financial	BS Financial Group	0.10106547671968293
China Eastern Airlines	China Southern Airlines	0.7362556602337506
Indian Bank	Allahabad Bank	0.5611397757885666
CF Industries Holdings	AerCap Holdings	0.11871035550834629
Affiliated Managers Group	Legal & General Group	0.17659187142583307
Alpha Bank	Bank Hapoalim	0.1004671295271827
Shanghai Electric Group	China Pacific Insurance	0.10183073209057611
Harbin Bank	Shiga Bank	0.15082960126235656
Dubai Islamic Bank	Saudi Investment Bank	0.22943221766774452
Chiba Bank	Yamanashi Chuo Bank	0.11008030722213112
Sinopharm Group	Belle International Holdings	0.10095953246593888
CorpBanca	Banrisul	0.12516830904973986
HD Supply Holdings	JG Summit Holdings	0.10286336658441139
Nielsen Holdings	Intouch Holdings	0.16752668378449534
China Merchants Holdings	Taishin Financial Holdings	0.10267276653680056
Sumitomo Corp	Nidec	0.12073827763504842
Willis Group Holdings	Graham Holdings	0.19737688453546562
KB Financial Group	First Financial Holding	0.1557107978016723
MMI Holdings	Alfresa Holdings	0.11759976485382487
Indian Overseas Bank	Allahabad Bank	0.42971234171119493
Korea Zinc	Doosan	0.10009356932133585
Commercial International Bank	Zenith Bank	0.2552686818704206
Hyundai Engineering	Hyundai Heavy Industries	0.12932901529407376
NiSource	FirstEnergy	0.2452877935158692
Bangkok Bank	Krung Thai Bank	0.3855782516115847
Philips	Sharp	0.10382518775776492
Sunac China Holdings	China Resources Power	0.10235696955339078
Swire Pacific	First Pacific	0.3079405353202538
Sumitomo Corp	Alfresa Holdings	0.12008805320978493
Meritz Financial Group	Taiwan Cooperative Financial	0.10347276747322084
Zurich Insurance Group	Dongbu Insurance	0.12630538124600732
Takeda Pharmaceutical	Valeant Pharmaceuticals	0.10866745802342603
Higo Bank	National Commercial Bank	0.15029395424637462
SM Investments	CYS Investments	0.17850768685212737
FirstRand	Remgro	0.3358155730143768
Samsung SDS	Samsung Electronics	0.3184555828540419
China Merchants Property	Gemdale	0.17276932281529406
China Taiping Insurance	China International Marine	0.15003982123539922
Sichuan Changhong Electric	Jiangxi Copper	0.3393758663981068
Doha Bank	Qatar Islamic Bank	0.3323601339239375
Harris	Johnson & Johnson	0.4138111528032569
HDFC	Andhra Bank	0.12794100311909176
Corporation Bank	Guaranty Trust Bank	0.3020791714684032
Shin Kong Financial	Li & Fung	0.17887595688398644
Mitsui Chemicals	Air Products & Chemicals	0.10383650359189124
Shinsei Bank	Suruga Bank	0.1515647864434755
Aisin Seiki	Senshu Ikeda Holdings	0.15498374856162445
BMCE Bank	Qatar Islamic Bank	0.20069561823495252
FBN Holdings	SJM Holdings	0.16864634335132417
RR Donnelley & Sons	L Brands	0.4671232022648042
FBN Holdings	SK Holdings	0.11758495589052595
Marathon Petroleum	Petronas Gas	0.10134053679212753
China CNR	Wuliangye Yibin	0.17862489202010606
UnitedHealth Group	TransDigm Group	0.12210900769574287
Datang International Power	China Resources Power	0.5644659722519735
CLP Holdings	Alfresa Holdings	0.1687643366220786
AmTrust Financial Services	Hartford Financial Services	0.28293822183770545
Willis Group Holdings	GS Holdings	0.12271243817147046
Johnson Matthey	Ingram Micro	0.10596794703988521
Huaxia Bank	Taishin Financial Holdings	0.17323409382892338
China CNR	China Steel	0.10055708534147183
Henkel	Brenntag	0.1212218154463353
GS Holdings	Nomura Holdings	0.11450073428506095
Toray Industries	PPG Industries	0.17693620768396684
Mitsubishi Materials	Marubeni	0.12115133799499883
Sumitomo Realty	Agile Property Holdings	0.107194668249196
Banco Popular Espanol	América Móvil	0.10189258985889879
Industrial Securities	Commercial Bank For Investment & Development Of Vietnam	0.1272279047727919
Cameron International	Harman International	0.13461405046399075
Kaisa Group Holdings	Shimao Property Holdings	0.16408661558423504
American International Group	Legal & General Group	0.12329826590259704
China National Chemical	China National Materials	0.48709011126355456
PTT Global Chemical	Thai Oil	0.1033968789533221
China Gezhouba	TBEA	0.23048849632175467
Corporation Bank	Arab National Bank	0.10463144405420581
FleetCor Technologies	HCL Technologies	0.13494742145864028
Grupo Televisa	América Móvil	0.17956540021330306
OTP Bank	Nomos Bank	0.2282112954594086
Manila Electric	Dongfang Electric	0.1332962439839908
Arab National Bank	Kiyo Bank	0.10550699515294605
Mashreq Bank	Dubai Islamic Bank	0.26045142994750525
Higo Bank	TMB Bank	0.15088200114218675
TDK	Toshiba	0.31646197205629273
Iyo Bank	Kiyo Bank	0.10535945108148106
PTT PCL	Thai Oil	0.2659066115932488
Enel	GDF SUEZ	0.12748591110737728
Ashikaga Holdings	GS Holdings	0.1322963446542853
Mitsubishi Chemical	Mitsubishi Heavy Industries	0.30578059507051014
United Aircraft Corporation	United Rentals	0.10139266323362904
Inpex	TonenGeneral Sekiyu	0.12030461171934957
Valero Energy	Tesoro	0.20335699881146027
KB Financial Group	SVB Financial Group	0.3059190608989525
Yamaguchi Financial	Shimizu	0.12766519710842644
Kinnevik	Gjensidige Forsikring	0.15184898228172036
Shanghai Industrial Holdings	Shanghai Pharmaceuticals	0.1020658754496834
Sabanci Holding	Akbank	0.3033153752185466
Nippon Yusen	Nippon Steel Trading	0.1548674794697065
Qualcomm	Broadcom	0.12618096260829342
Huaxia Bank	China Merchants Securities	0.20214136255633053
Public Bank	United Overseas Bank	0.235919252721403
Oceanwide Holdings	SJM Holdings	0.17330523762433256
Sistema	VimpelCom	0.3477274696159959
Sinopharm Group	China Communications Construction	0.12347523451468252
Williams Cos	Reynolds American	0.12418830786025581
Shinhan Financial Group	Taishin Financial Holdings	0.14963287614741483
China International Marine	Fosun International	0.15419455667919224
Nidec	Tosoh	0.14480273904376145
DGB Financial Group	Principal Financial Group	0.22296345139128476
Greentown China Holdings	China Hongqiao Group	0.3275076259712369
Attijariwafa Bank	Qatar Islamic Bank	0.19842598984414858
Raiffeisen Bank International	TD Bank Group	0.18004958933730583
Recruit Holdings	Oji Holdings	0.17709485468532862
China Construction Bank	China Railway Construction	0.2061797640965032
Daishi Bank	Toho Bank	0.40902431457353766
Daishi Bank	Gunma Bank	0.28799922338452066
Cenovus Energy	Husky Energy	0.3294068843954982
NKSJ Holdings	AerCap Holdings	0.14081760588329031
NKSJ Holdings	Midea Group Co. Ltd.	0.20304488616038407
Vivendi	Swisscom	0.14494429152932492
MTN Group	FirstRand	0.10161520250134103
Huaxia Bank	Haitong Securities	0.17372135440707903
Commonwealth Bank	Signature Bank	0.22225749514129411
LG Chem	LG Display	0.16322163035660897
AECOM Technology	Catcher Technology	0.1312297480141159
Enagas	A2A	0.10691778482177318
Yara International	Steinhoff International	0.12712742035176713
Wheelock & Co	Mitsui & Co	0.397394378828326
Kagoshima Bank	Iyo Bank	0.26162841605110676
Lotte Chemical	Hanwha Corp	0.10127509417363892
Haitong Securities	Orient Securities	0.35203698305611475
Financial Street Holdings	Axis Capital Holdings	0.1314732959652987
Mashreq Bank	First Gulf Bank	0.10364913242439952
Aegon	ING Group	0.18533337872432507
Kimco Realty	Vornado Realty	0.4437216228987743
JGC	Marubeni	0.26253699597543595
EP Energy	Peabody Energy	0.15672038869749294
Novartis	Bayer	0.20485508684800668
Sichuan Changhong Electric	Wuliangye Yibin	0.23261424100741535
Sumitomo Electric	Korea Electric Power	0.18205879237776004
Frontier Communications	Top Frontier Investment Holdings	0.1571551233547395
Sun Art Retail Group	JB Financial Group	0.1227222491037038
Frontier Communications	Shaw Communications	0.47114755391109964
Maybank	MISC	0.22234249592245783
Oil & Gas Development	Offshore Oil Engineering	0.18257356902203173
Jyske Bank	VTB Bank	0.12662653015010064
SJM Holdings	Alfresa Holdings	0.1131750464629716
China Unicom	China International Marine	0.14851281553196954
Chubu Electric Power	General Electric	0.21678896865915936
General Mills	General Growth Properties	0.13290347755236537
Home Depot	KB Home	0.1340264001210111
Banque Saudi Fransi	Alinma Bank	0.2582157191607799
Liberty Media	Liberty Global	0.4157227776870689
China Gezhouba	Shanghai Construction	0.1243269190314978
Mazda Motor	Honda Motor	0.5477536868807397
Suruga Bank	Industrial Bank	0.1540771839599541
Capital One Financial	Manulife Financial	0.1004449585523563
Ashikaga Holdings	NKSJ Holdings	0.4363623070585009
Allahabad Bank	United Overseas Bank	0.10500604894546944
China Construction Bank	China Fortune Land Development	0.12823922480721536
Hankyu Hanshin Holdings	Kintetsu	0.1307312618441909
Raytheon	Northrop Grumman	0.36077644305896384
Canadian Imperial Bank	TD Bank Group	0.15360690377604602
Hiroshima Bank	TD Bank Group	0.10054445995969463
American Financial Group	Fukuoka Financial Group	0.305385453236205
GEA Group	HRG Group	0.10054652362428049
China State Construction Engineering	TBEA	0.12667358636976814
Taiwan Mobile	Chunghwa Telecom	0.20569405030171473
Lenovo Group	Babcock International Group	0.15521849333559073
China Merchants Holdings	JX Holdings	0.1290195781629032
Bankinter	Abertis	0.19292639273813464
Samba Financial Group	BS Financial Group	0.20131128553792466
China International Marine	Wilmar International	0.10278858579220657
Bolsas & Mercados	Grupo ACS	0.12357487159419386
Huaxia Bank	Shanghai Commercial & Savings Bank	0.17412846054472908
Omnicom Group	Dentsu	0.20200740042209694
DVB Bank	Taiwan Business Bank	0.1821278789504589
Ashikaga Holdings	SK Holdings	0.18298072124296105
Meritz Financial Group	DGB Financial Group	0.100703076027959
Dominion Resources	First Quantum Minerals	0.10499927581634454
Mitsui Chemicals	Idemitsu Kosan	0.13512319206582182
Ogaki Kyoritsu Bank	Musashino Bank	0.13655113223169232
Shanghai Electric Group	RMB Holdings	0.10027292111694061
PepsiCo	Nestle	0.1363393800695641
Bank Muscat	Ahli United Bank	0.25759246825991994
Allianz	Scor	0.2714232939840442
Tongling Nonferrous Metals	Sumitomo Metal Mining	0.17956606636809352
National Australia Bank	Chugoku Bank	0.22591575848222756
Taiwan Business Bank	Gunma Bank	0.18290399588424952
Sumitomo Corp	Israel Corp	0.14024107002605765
Southwest Airlines	International Airlines	0.1601832835092489
Harman International	Millicom International	0.1865319461319058
Everest Re Group	Willis Group Holdings	0.16816621237927346
